spdde,2016,11,141,3252
spdde,2016,12,141,3253
spdde,2017,1,169,3254
spdde,2017,2,124,3255
spdde,2017,3,157,3256
spdde,2017,4,83,3257
spdde,2017,5,147,3258
spdde,2017,6,173,3259
spdde,2017,7,124,3260
spdde,2017,8,276,3261
spdde,2017,9,699,3262
spdde,2017,10,27,3263
spdde,2017,11,69,3264
spdde,2017,12,206,3265
spdde,2018,1,91,3266
spdde,2018,2,61,3267
spdde,2018,3,50,3268
spdde,2018,4,81,3269
spdde,2018,5,51,3270
spdde,2018,6,50,3271
spdde,2018,7,25,3272
spdde,2018,8,42,3273
spdde,2018,9,56,3274
spdde,2018,10,92,3275
spdde,2018,11,329,3276
spdde,2018,12,702,3277
spdde,2019,1,311,3278
spdde,2019,2,392,3279
spdde,2019,3,749,3280
spdde,2019,4,807,3281
spdde,2019,5,3158,3282
spdde,2019,6,105,3283
spdde,2019,7,44,3284
spdde,2019,8,143,3285
spdde,2019,9,399,3286
spdde,2019,10,233,3287
spdde,2019,11,241,3288
UlrichKelber,2008,1,0,3289
UlrichKelber,2008,2,0,3290
UlrichKelber,2008,3,0,3291
UlrichKelber,2008,4,0,3292
UlrichKelber,2008,5,0,3293
UlrichKelber,2008,6,0,3294
UlrichKelber,2008,7,0,3295
UlrichKelber,2008,8,0,3296
UlrichKelber,2008,9,0,3297
UlrichKelber,2008,10,0,3298
UlrichKelber,2008,11,0,3299
UlrichKelber,2008,12,0,3300
UlrichKelber,2009,1,0,3301
UlrichKelber,2009,2,99,3302
UlrichKelber,2009,3,196,3303
UlrichKelber,2009,4,63,3304
UlrichKelber,2009,5,345,3305
UlrichKelber,2009,6,320,3306
UlrichKelber,2009,7,126,3307
UlrichKelber,2009,8,163,3308
UlrichKelber,2009,9,253,3309
UlrichKelber,2009,10,134,3310
UlrichKelber,2009,11,268,3311
UlrichKelber,2009,12,137,3312
UlrichKelber,2010,1,171,3313
UlrichKelber,2010,2,191,3314
UlrichKelber,2010,3,141,3315
UlrichKelber,2010,4,103,3316
UlrichKelber,2010,5,150,3317
UlrichKelber,2010,6,223,3318
UlrichKelber,2010,7,102,3319
UlrichKelber,2010,8,96,3320
UlrichKelber,2010,9,264,3321
UlrichKelber,2010,10,185,3322
UlrichKelber,2010,11,135,3323
UlrichKelber,2010,12,83,3324
UlrichKelber,2011,1,137,3325
UlrichKelber,2011,2,173,3326
UlrichKelber,2011,3,190,3327
UlrichKelber,2011,4,82,3328
UlrichKelber,2011,5,95,3329
UlrichKelber,2011,6,202,3330
UlrichKelber,2011,7,118,3331
UlrichKelber,2011,8,21,3332
UlrichKelber,2011,9,150,3333
UlrichKelber,2011,10,192,3334
UlrichKelber,2011,11,218,3335
UlrichKelber,2011,12,243,3336
UlrichKelber,2012,1,271,3337
UlrichKelber,2012,2,186,3338
UlrichKelber,2012,3,226,3339
UlrichKelber,2012,4,338,3340
UlrichKelber,2012,5,365,3341
UlrichKelber,2012,6,372,3342
UlrichKelber,2012,7,224,3343
UlrichKelber,2012,8,179,3344
UlrichKelber,2012,9,361,3345
UlrichKelber,2012,10,461,3346
UlrichKelber,2012,11,371,3347
UlrichKelber,2012,12,340,3348
UlrichKelber,2013,1,347,3349
UlrichKelber,2013,2,426,3350
UlrichKelber,2013,3,544,3351
UlrichKelber,2013,4,333,3352
UlrichKelber,2013,5,400,3353
UlrichKelber,2013,6,408,3354
UlrichKelber,2013,7,129,3355
UlrichKelber,2013,8,239,3356
UlrichKelber,2013,9,386,3357
UlrichKelber,2013,10,193,3358
UlrichKelber,2013,11,385,3359
UlrichKelber,2013,12,109,3360
UlrichKelber,2014,1,96,3361
UlrichKelber,2014,2,131,3362
UlrichKelber,2014,3,141,3363
UlrichKelber,2014,4,89,3364
UlrichKelber,2014,5,116,3365
UlrichKelber,2014,6,163,3366
UlrichKelber,2014,7,38,3367
UlrichKelber,2014,8,89,3368
UlrichKelber,2014,9,196,3369
UlrichKelber,2014,10,215,3370
UlrichKelber,2014,11,115,3371
UlrichKelber,2014,12,129,3372
UlrichKelber,2015,1,100,3373
UlrichKelber,2015,2,150,3374
UlrichKelber,2015,3,179,3375
UlrichKelber,2015,4,110,3376
UlrichKelber,2015,5,109,3377
UlrichKelber,2015,6,221,3378
UlrichKelber,2015,7,141,3379
UlrichKelber,2015,8,62,3380
UlrichKelber,2015,9,140,3381
UlrichKelber,2015,10,143,3382
UlrichKelber,2015,11,186,3383
UlrichKelber,2015,12,159,3384
UlrichKelber,2016,1,165,3385
UlrichKelber,2016,2,171,3386
UlrichKelber,2016,3,154,3387
UlrichKelber,2016,4,191,3388
UlrichKelber,2016,5,178,3389
UlrichKelber,2016,6,309,3390
UlrichKelber,2016,7,89,3391
UlrichKelber,2016,8,187,3392
UlrichKelber,2016,9,289,3393
UlrichKelber,2016,10,202,3394
UlrichKelber,2016,11,241,3395
UlrichKelber,2016,12,214,3396
UlrichKelber,2017,1,182,3397
UlrichKelber,2017,2,220,3398
UlrichKelber,2017,3,227,3399
UlrichKelber,2017,4,85,3400
UlrichKelber,2017,5,177,3401
UlrichKelber,2017,6,335,3402
UlrichKelber,2017,7,158,3403
UlrichKelber,2017,8,142,3404
UlrichKelber,2017,9,160,3405
UlrichKelber,2017,10,109,3406
UlrichKelber,2017,11,218,3407
UlrichKelber,2017,12,142,3408
UlrichKelber,2018,1,351,3409
UlrichKelber,2018,2,441,3410
UlrichKelber,2018,3,114,3411
UlrichKelber,2018,4,95,3412
UlrichKelber,2018,5,98,3413
UlrichKelber,2018,6,269,3414
UlrichKelber,2018,7,276,3415
UlrichKelber,2018,8,109,3416
UlrichKelber,2018,9,191,3417
UlrichKelber,2018,10,201,3418
UlrichKelber,2018,11,299,3419
UlrichKelber,2018,12,269,3420
UlrichKelber,2019,1,85,3421
UlrichKelber,2019,2,63,3422
UlrichKelber,2019,3,70,3423
UlrichKelber,2019,4,45,3424
UlrichKelber,2019,5,71,3425
UlrichKelber,2019,6,87,3426
UlrichKelber,2019,7,122,3427
UlrichKelber,2019,8,56,3428
UlrichKelber,2019,9,89,3429
UlrichKelber,2019,10,91,3430
UlrichKelber,2019,11,95,3431
bueti,2008,1,0,3432
bueti,2008,2,0,3433
bueti,2008,3,0,3434
bueti,2008,4,0,3435
bueti,2008,5,0,3436
bueti,2008,6,0,3437
bueti,2008,7,0,3438
bueti,2008,8,0,3439
bueti,2008,9,0,3440
bueti,2008,10,0,3441
bueti,2008,11,0,3442
bueti,2008,12,0,3443
bueti,2009,1,0,3444
bueti,2009,2,86,3445
bueti,2009,3,344,3446
bueti,2009,4,255,3447
bueti,2009,5,291,3448
bueti,2009,6,357,3449
bueti,2009,7,221,3450
bueti,2009,8,179,3451
bueti,2009,9,106,3452
bueti,2009,10,173,3453
bueti,2009,11,78,3454
bueti,2009,12,101,3455
bueti,2010,1,171,3456
bueti,2010,2,285,3457
bueti,2010,3,140,3458
bueti,2010,4,112,3459
bueti,2010,5,218,3460
bueti,2010,6,250,3461
bueti,2010,7,174,3462
bueti,2010,8,252,3463
bueti,2010,9,393,3464
bueti,2010,10,373,3465
bueti,2010,11,352,3466
bueti,2010,12,123,3467
bueti,2011,1,161,3468
bueti,2011,2,163,3469
bueti,2011,3,279,3470
bueti,2011,4,229,3471
bueti,2011,5,147,3472
bueti,2011,6,155,3473
bueti,2011,7,82,3474
bueti,2011,8,149,3475
bueti,2011,9,207,3476
bueti,2011,10,166,3477
bueti,2011,11,149,3478
bueti,2011,12,148,3479
bueti,2012,1,185,3480
bueti,2012,2,237,3481
bueti,2012,3,223,3482
bueti,2012,4,224,3483
bueti,2012,5,196,3484
bueti,2012,6,245,3485
bueti,2012,7,259,3486
bueti,2012,8,63,3487
bueti,2012,9,183,3488
bueti,2012,10,170,3489
bueti,2012,11,150,3490
bueti,2012,12,88,3491
bueti,2013,1,128,3492
bueti,2013,2,229,3493
bueti,2013,3,119,3494
bueti,2013,4,115,3495
bueti,2013,5,145,3496
bueti,2013,6,115,3497
bueti,2013,7,87,3498
bueti,2013,8,106,3499
bueti,2013,9,225,3500
bueti,2013,10,151,3501
bueti,2013,11,110,3502
bueti,2013,12,110,3503
bueti,2014,1,138,3504
bueti,2014,2,99,3505
bueti,2014,3,118,3506
bueti,2014,4,127,3507
bueti,2014,5,223,3508
bueti,2014,6,138,3509
bueti,2014,7,91,3510
bueti,2014,8,49,3511
bueti,2014,9,53,3512
bueti,2014,10,173,3513
bueti,2014,11,142,3514
bueti,2014,12,109,3515
bueti,2015,1,101,3516
bueti,2015,2,174,3517
bueti,2015,3,168,3518
bueti,2015,4,128,3519
bueti,2015,5,193,3520
bueti,2015,6,203,3521
bueti,2015,7,321,3522
bueti,2015,8,93,3523
bueti,2015,9,232,3524
bueti,2015,10,171,3525
bueti,2015,11,167,3526
bueti,2015,12,124,3527
bueti,2016,1,166,3528
bueti,2016,2,238,3529
bueti,2016,3,202,3530
bueti,2016,4,192,3531
bueti,2016,5,153,3532
bueti,2016,6,230,3533
bueti,2016,7,226,3534
bueti,2016,8,92,3535
bueti,2016,9,107,3536
bueti,2016,10,115,3537
bueti,2016,11,211,3538
bueti,2016,12,175,3539
bueti,2017,1,272,3540
bueti,2017,2,303,3541
bueti,2017,3,196,3542
bueti,2017,4,271,3543
bueti,2017,5,199,3544
bueti,2017,6,199,3545
bueti,2017,7,186,3546
bueti,2017,8,140,3547
bueti,2017,9,204,3548
bueti,2017,10,211,3549
bueti,2017,11,215,3550
bueti,2017,12,138,3551
bueti,2018,1,148,3552
bueti,2018,2,122,3553
bueti,2018,3,195,3554
bueti,2018,4,180,3555
bueti,2018,5,183,3556
bueti,2018,6,175,3557
bueti,2018,7,104,3558
bueti,2018,8,158,3559
bueti,2018,9,270,3560
bueti,2018,10,210,3561
bueti,2018,11,199,3562
bueti,2018,12,130,3563
bueti,2019,1,110,3564
bueti,2019,2,193,3565
bueti,2019,3,200,3566
bueti,2019,4,172,3567
bueti,2019,5,262,3568
bueti,2019,6,174,3569
bueti,2019,7,246,3570
bueti,2019,8,73,3571
bueti,2019,9,106,3572
bueti,2019,10,206,3573
bueti,2019,11,194,3574
JuliaKloeckner,2008,1,0,3575
JuliaKloeckner,2008,2,0,3576
JuliaKloeckner,2008,3,0,3577
JuliaKloeckner,2008,4,0,3578
JuliaKloeckner,2008,5,0,3579
JuliaKloeckner,2008,6,0,3580
JuliaKloeckner,2008,7,0,3581
JuliaKloeckner,2008,8,0,3582
JuliaKloeckner,2008,9,0,3583
JuliaKloeckner,2008,10,0,3584
JuliaKloeckner,2008,11,0,3585
JuliaKloeckner,2008,12,0,3586
JuliaKloeckner,2009,1,0,3587
JuliaKloeckner,2009,2,0,3588
JuliaKloeckner,2009,3,0,3589
JuliaKloeckner,2009,4,0,3590
JuliaKloeckner,2009,5,15,3591
JuliaKloeckner,2009,6,92,3592
JuliaKloeckner,2009,7,71,3593
JuliaKloeckner,2009,8,58,3594
JuliaKloeckner,2009,9,101,3595
JuliaKloeckner,2009,10,86,3596
JuliaKloeckner,2009,11,65,3597
JuliaKloeckner,2009,12,104,3598
JuliaKloeckner,2010,1,114,3599
JuliaKloeckner,2010,2,55,3600
JuliaKloeckner,2010,3,61,3601
JuliaKloeckner,2010,4,60,3602
JuliaKloeckner,2010,5,70,3603
JuliaKloeckner,2010,6,82,3604
JuliaKloeckner,2010,7,54,3605
JuliaKloeckner,2010,8,72,3606
JuliaKloeckner,2010,9,46,3607
JuliaKloeckner,2010,10,60,3608
JuliaKloeckner,2010,11,104,3609
JuliaKloeckner,2010,12,105,3610
JuliaKloeckner,2011,1,136,3611
JuliaKloeckner,2011,2,132,3612
JuliaKloeckner,2011,3,205,3613
JuliaKloeckner,2011,4,177,3614
JuliaKloeckner,2011,5,155,3615
JuliaKloeckner,2011,6,140,3616
JuliaKloeckner,2011,7,76,3617
JuliaKloeckner,2011,8,212,3618
JuliaKloeckner,2011,9,285,3619
JuliaKloeckner,2011,10,219,3620
JuliaKloeckner,2011,11,254,3621
JuliaKloeckner,2011,12,116,3622
JuliaKloeckner,2012,1,163,3623
JuliaKloeckner,2012,2,191,3624
JuliaKloeckner,2012,3,174,3625
JuliaKloeckner,2012,4,209,3626
JuliaKloeckner,2012,5,208,3627
JuliaKloeckner,2012,6,153,3628
JuliaKloeckner,2012,7,175,3629
JuliaKloeckner,2012,8,132,3630
JuliaKloeckner,2012,9,181,3631
JuliaKloeckner,2012,10,235,3632
JuliaKloeckner,2012,11,181,3633
JuliaKloeckner,2012,12,162,3634
JuliaKloeckner,2013,1,153,3635
JuliaKloeckner,2013,2,124,3636
JuliaKloeckner,2013,3,94,3637
JuliaKloeckner,2013,4,150,3638
JuliaKloeckner,2013,5,145,3639
JuliaKloeckner,2013,6,193,3640
JuliaKloeckner,2013,7,97,3641
JuliaKloeckner,2013,8,131,3642
JuliaKloeckner,2013,9,241,3643
JuliaKloeckner,2013,10,97,3644
JuliaKloeckner,2013,11,94,3645
JuliaKloeckner,2013,12,43,3646
JuliaKloeckner,2014,1,74,3647
JuliaKloeckner,2014,2,119,3648
JuliaKloeckner,2014,3,144,3649
JuliaKloeckner,2014,4,94,3650
JuliaKloeckner,2014,5,218,3651
JuliaKloeckner,2014,6,95,3652
JuliaKloeckner,2014,7,126,3653
JuliaKloeckner,2014,8,70,3654
JuliaKloeckner,2014,9,108,3655
JuliaKloeckner,2014,10,58,3656
JuliaKloeckner,2014,11,112,3657
JuliaKloeckner,2014,12,55,3658
JuliaKloeckner,2015,1,69,3659
JuliaKloeckner,2015,2,90,3660
JuliaKloeckner,2015,3,78,3661
JuliaKloeckner,2015,4,73,3662
JuliaKloeckner,2015,5,91,3663
JuliaKloeckner,2015,6,97,3664
JuliaKloeckner,2015,7,128,3665
JuliaKloeckner,2015,8,74,3666
JuliaKloeckner,2015,9,96,3667
JuliaKloeckner,2015,10,107,3668
JuliaKloeckner,2015,11,106,3669
JuliaKloeckner,2015,12,60,3670
JuliaKloeckner,2016,1,126,3671
JuliaKloeckner,2016,2,113,3672
JuliaKloeckner,2016,3,61,3673
JuliaKloeckner,2016,4,32,3674
JuliaKloeckner,2016,5,74,3675
JuliaKloeckner,2016,6,138,3676
JuliaKloeckner,2016,7,115,3677
JuliaKloeckner,2016,8,149,3678
JuliaKloeckner,2016,9,127,3679
JuliaKloeckner,2016,10,92,3680
JuliaKloeckner,2016,11,100,3681
JuliaKloeckner,2016,12,66,3682
JuliaKloeckner,2017,1,94,3683
JuliaKloeckner,2017,2,154,3684
JuliaKloeckner,2017,3,146,3685
JuliaKloeckner,2017,4,127,3686
JuliaKloeckner,2017,5,139,3687
JuliaKloeckner,2017,6,143,3688
JuliaKloeckner,2017,7,121,3689
JuliaKloeckner,2017,8,123,3690
JuliaKloeckner,2017,9,177,3691
JuliaKloeckner,2017,10,88,3692
JuliaKloeckner,2017,11,91,3693
JuliaKloeckner,2017,12,61,3694
JuliaKloeckner,2018,1,69,3695
JuliaKloeckner,2018,2,105,3696
JuliaKloeckner,2018,3,83,3697
JuliaKloeckner,2018,4,85,3698
JuliaKloeckner,2018,5,58,3699
JuliaKloeckner,2018,6,66,3700
JuliaKloeckner,2018,7,68,3701
JuliaKloeckner,2018,8,61,3702
JuliaKloeckner,2018,9,44,3703
JuliaKloeckner,2018,10,84,3704
JuliaKloeckner,2018,11,85,3705
JuliaKloeckner,2018,12,71,3706
JuliaKloeckner,2019,1,81,3707
JuliaKloeckner,2019,2,78,3708
JuliaKloeckner,2019,3,87,3709
JuliaKloeckner,2019,4,25,3710
JuliaKloeckner,2019,5,83,3711
JuliaKloeckner,2019,6,44,3712
JuliaKloeckner,2019,7,45,3713
JuliaKloeckner,2019,8,46,3714
JuliaKloeckner,2019,9,40,3715
JuliaKloeckner,2019,10,61,3716
JuliaKloeckner,2019,11,34,3717
Volker_Beck,2008,1,0,3718
Volker_Beck,2008,2,0,3719
Volker_Beck,2008,3,0,3720
Volker_Beck,2008,4,0,3721
Volker_Beck,2008,5,0,3722
Volker_Beck,2008,6,0,3723
Volker_Beck,2008,7,0,3724
Volker_Beck,2008,8,0,3725
Volker_Beck,2008,9,54,3726
Volker_Beck,2008,10,251,3727
Volker_Beck,2008,11,316,3728
Volker_Beck,2008,12,150,3729
Volker_Beck,2009,1,178,3730
Volker_Beck,2009,2,145,3731
Volker_Beck,2009,3,217,3732
Volker_Beck,2009,4,93,3733
Volker_Beck,2009,5,218,3734
Volker_Beck,2009,6,282,3735
Volker_Beck,2009,7,0,3736
Volker_Beck,2009,8,18,3737
Volker_Beck,2009,9,344,3738
Volker_Beck,2009,10,204,3739
Volker_Beck,2009,11,134,3740
Volker_Beck,2009,12,79,3741
Volker_Beck,2010,1,88,3742
Volker_Beck,2010,2,65,3743
Volker_Beck,2010,3,71,3744
Volker_Beck,2010,4,78,3745
Volker_Beck,2010,5,269,3746
Volker_Beck,2010,6,156,3747
Volker_Beck,2010,7,64,3748
Volker_Beck,2010,8,71,3749
Volker_Beck,2010,9,212,3750
Volker_Beck,2010,10,142,3751
Volker_Beck,2010,11,106,3752
Volker_Beck,2010,12,60,3753
Volker_Beck,2011,1,74,3754
Volker_Beck,2011,2,147,3755
Volker_Beck,2011,3,216,3756
Volker_Beck,2011,4,201,3757
Volker_Beck,2011,5,164,3758
Volker_Beck,2011,6,97,3759
Volker_Beck,2011,7,60,3760
Volker_Beck,2011,8,50,3761
Volker_Beck,2011,9,229,3762
Volker_Beck,2011,10,451,3763
Volker_Beck,2011,11,375,3764
Volker_Beck,2011,12,245,3765
Volker_Beck,2012,1,530,3766
Volker_Beck,2012,2,339,3767
Volker_Beck,2012,3,582,3768
Volker_Beck,2012,4,872,3769
Volker_Beck,2012,5,679,3770
Volker_Beck,2012,6,534,3771
Volker_Beck,2012,7,889,3772
Volker_Beck,2012,8,643,3773
Volker_Beck,2012,9,391,3774
Volker_Beck,2012,10,682,3775
Volker_Beck,2012,11,674,3776
Volker_Beck,2012,12,705,3777
Volker_Beck,2013,1,351,3778
Volker_Beck,2013,2,537,3779
Volker_Beck,2013,3,728,3780
Volker_Beck,2013,4,416,3781
Volker_Beck,2013,5,320,3782
Volker_Beck,2013,6,474,3783
Volker_Beck,2013,7,751,3784
Volker_Beck,2013,8,599,3785
Volker_Beck,2013,9,647,3786
Volker_Beck,2013,10,196,3787
Volker_Beck,2013,11,289,3788
Volker_Beck,2013,12,279,3789
Volker_Beck,2014,1,460,3790
Volker_Beck,2014,2,296,3791
Volker_Beck,2014,3,315,3792
Volker_Beck,2014,4,414,3793
Volker_Beck,2014,5,405,3794
Volker_Beck,2014,6,267,3795
Volker_Beck,2014,7,581,3796
Volker_Beck,2014,8,253,3797
Volker_Beck,2014,9,485,3798
Volker_Beck,2014,10,407,3799
Volker_Beck,2014,11,453,3800
Volker_Beck,2014,12,618,3801
Volker_Beck,2015,1,803,3802
Volker_Beck,2015,2,499,3803
Volker_Beck,2015,3,559,3804
Volker_Beck,2015,4,746,3805
Volker_Beck,2015,5,771,3806
Volker_Beck,2015,6,664,3807
Volker_Beck,2015,7,697,3808
Volker_Beck,2015,8,481,3809
Volker_Beck,2015,9,576,3810
Volker_Beck,2015,10,476,3811
Volker_Beck,2015,11,359,3812
Volker_Beck,2015,12,347,3813
Volker_Beck,2016,1,467,3814
Volker_Beck,2016,2,449,3815
Volker_Beck,2016,3,37,3816
Volker_Beck,2016,4,28,3817
Volker_Beck,2016,5,369,3818
Volker_Beck,2016,6,571,3819
Volker_Beck,2016,7,852,3820
Volker_Beck,2016,8,838,3821
Volker_Beck,2016,9,393,3822
Volker_Beck,2016,10,331,3823
Volker_Beck,2016,11,232,3824
Volker_Beck,2016,12,351,3825
Volker_Beck,2017,1,654,3826
Volker_Beck,2017,2,349,3827
Volker_Beck,2017,3,432,3828
Volker_Beck,2017,4,459,3829
Volker_Beck,2017,5,336,3830
Volker_Beck,2017,6,410,3831
Volker_Beck,2017,7,332,3832
Volker_Beck,2017,8,472,3833
Volker_Beck,2017,9,533,3834
Volker_Beck,2017,10,352,3835
Volker_Beck,2017,11,341,3836
Volker_Beck,2017,12,622,3837
Volker_Beck,2018,1,488,3838
Volker_Beck,2018,2,343,3839
Volker_Beck,2018,3,548,3840
Volker_Beck,2018,4,450,3841
Volker_Beck,2018,5,441,3842
Volker_Beck,2018,6,445,3843
Volker_Beck,2018,7,350,3844
Volker_Beck,2018,8,248,3845
Volker_Beck,2018,9,405,3846
Volker_Beck,2018,10,457,3847
Volker_Beck,2018,11,371,3848
Volker_Beck,2018,12,556,3849
Volker_Beck,2019,1,455,3850
Volker_Beck,2019,2,258,3851
Volker_Beck,2019,3,337,3852
Volker_Beck,2019,4,386,3853
Volker_Beck,2019,5,377,3854
Volker_Beck,2019,6,315,3855
Volker_Beck,2019,7,422,3856
Volker_Beck,2019,8,633,3857
Volker_Beck,2019,9,613,3858
Volker_Beck,2019,10,495,3859
Volker_Beck,2019,11,441,3860
cem_oezdemir,2008,1,0,3861
cem_oezdemir,2008,2,0,3862
cem_oezdemir,2008,3,0,3863
cem_oezdemir,2008,4,0,3864
cem_oezdemir,2008,5,0,3865
cem_oezdemir,2008,6,0,3866
cem_oezdemir,2008,7,0,3867
cem_oezdemir,2008,8,0,3868
cem_oezdemir,2008,9,0,3869
cem_oezdemir,2008,10,0,3870
cem_oezdemir,2008,11,0,3871
cem_oezdemir,2008,12,0,3872
cem_oezdemir,2009,1,0,3873
cem_oezdemir,2009,2,0,3874
cem_oezdemir,2009,3,0,3875
cem_oezdemir,2009,4,0,3876
cem_oezdemir,2009,5,0,3877
cem_oezdemir,2009,6,0,3878
cem_oezdemir,2009,7,0,3879
cem_oezdemir,2009,8,0,3880
cem_oezdemir,2009,9,0,3881
cem_oezdemir,2009,10,0,3882
cem_oezdemir,2009,11,0,3883
cem_oezdemir,2009,12,0,3884
cem_oezdemir,2010,1,0,3885
cem_oezdemir,2010,2,0,3886
cem_oezdemir,2010,3,0,3887
cem_oezdemir,2010,4,0,3888
cem_oezdemir,2010,5,0,3889
cem_oezdemir,2010,6,0,3890
cem_oezdemir,2010,7,0,3891
cem_oezdemir,2010,8,0,3892
cem_oezdemir,2010,9,0,3893
cem_oezdemir,2010,10,0,3894
cem_oezdemir,2010,11,0,3895
cem_oezdemir,2010,12,0,3896
cem_oezdemir,2011,1,0,3897
cem_oezdemir,2011,2,0,3898
cem_oezdemir,2011,3,0,3899
cem_oezdemir,2011,4,0,3900
cem_oezdemir,2011,5,0,3901
cem_oezdemir,2011,6,0,3902
cem_oezdemir,2011,7,0,3903
cem_oezdemir,2011,8,0,3904
cem_oezdemir,2011,9,0,3905
cem_oezdemir,2011,10,0,3906
cem_oezdemir,2011,11,0,3907
cem_oezdemir,2011,12,0,3908
cem_oezdemir,2012,1,0,3909
cem_oezdemir,2012,2,0,3910
cem_oezdemir,2012,3,0,3911
cem_oezdemir,2012,4,0,3912
cem_oezdemir,2012,5,0,3913
cem_oezdemir,2012,6,0,3914
cem_oezdemir,2012,7,0,3915
cem_oezdemir,2012,8,0,3916
cem_oezdemir,2012,9,0,3917
cem_oezdemir,2012,10,0,3918
cem_oezdemir,2012,11,0,3919
cem_oezdemir,2012,12,0,3920
cem_oezdemir,2013,1,0,3921
cem_oezdemir,2013,2,0,3922
cem_oezdemir,2013,3,0,3923
cem_oezdemir,2013,4,0,3924
cem_oezdemir,2013,5,0,3925
cem_oezdemir,2013,6,0,3926
cem_oezdemir,2013,7,0,3927
cem_oezdemir,2013,8,0,3928
cem_oezdemir,2013,9,0,3929
cem_oezdemir,2013,10,0,3930
cem_oezdemir,2013,11,0,3931
cem_oezdemir,2013,12,0,3932
cem_oezdemir,2014,1,0,3933
cem_oezdemir,2014,2,0,3934
cem_oezdemir,2014,3,49,3935
cem_oezdemir,2014,4,45,3936
cem_oezdemir,2014,5,91,3937
cem_oezdemir,2014,6,63,3938
cem_oezdemir,2014,7,33,3939
cem_oezdemir,2014,8,29,3940
cem_oezdemir,2014,9,35,3941
cem_oezdemir,2014,10,25,3942
cem_oezdemir,2014,11,30,3943
cem_oezdemir,2014,12,22,3944
cem_oezdemir,2015,1,47,3945
cem_oezdemir,2015,2,62,3946
cem_oezdemir,2015,3,35,3947
cem_oezdemir,2015,4,45,3948
cem_oezdemir,2015,5,58,3949
cem_oezdemir,2015,6,74,3950
cem_oezdemir,2015,7,55,3951
cem_oezdemir,2015,8,38,3952
cem_oezdemir,2015,9,52,3953
cem_oezdemir,2015,10,45,3954
cem_oezdemir,2015,11,61,3955
cem_oezdemir,2015,12,34,3956
cem_oezdemir,2016,1,30,3957
cem_oezdemir,2016,2,44,3958
cem_oezdemir,2016,3,24,3959
cem_oezdemir,2016,4,65,3960
cem_oezdemir,2016,5,60,3961
cem_oezdemir,2016,6,61,3962
cem_oezdemir,2016,7,60,3963
cem_oezdemir,2016,8,45,3964
cem_oezdemir,2016,9,57,3965
cem_oezdemir,2016,10,61,3966
cem_oezdemir,2016,11,50,3967
cem_oezdemir,2016,12,61,3968
cem_oezdemir,2017,1,33,3969
cem_oezdemir,2017,2,43,3970
cem_oezdemir,2017,3,74,3971
cem_oezdemir,2017,4,74,3972
cem_oezdemir,2017,5,83,3973
cem_oezdemir,2017,6,93,3974
cem_oezdemir,2017,7,105,3975
cem_oezdemir,2017,8,105,3976
cem_oezdemir,2017,9,126,3977
cem_oezdemir,2017,10,49,3978
cem_oezdemir,2017,11,45,3979
cem_oezdemir,2017,12,40,3980
cem_oezdemir,2018,1,47,3981
cem_oezdemir,2018,2,39,3982
cem_oezdemir,2018,3,30,3983
cem_oezdemir,2018,4,31,3984
cem_oezdemir,2018,5,40,3985
cem_oezdemir,2018,6,45,3986
cem_oezdemir,2018,7,56,3987
cem_oezdemir,2018,8,71,3988
cem_oezdemir,2018,9,51,3989
cem_oezdemir,2018,10,57,3990
cem_oezdemir,2018,11,47,3991
cem_oezdemir,2018,12,53,3992
cem_oezdemir,2019,1,52,3993
cem_oezdemir,2019,2,53,3994
cem_oezdemir,2019,3,91,3995
cem_oezdemir,2019,4,80,3996
cem_oezdemir,2019,5,83,3997
cem_oezdemir,2019,6,51,3998
cem_oezdemir,2019,7,59,3999
cem_oezdemir,2019,8,53,4000
cem_oezdemir,2019,9,45,4001
cem_oezdemir,2019,10,75,4002
cem_oezdemir,2019,11,45,4003
larsklingbeil,2008,1,0,4004
larsklingbeil,2008,2,0,4005
larsklingbeil,2008,3,0,4006
larsklingbeil,2008,4,0,4007
larsklingbeil,2008,5,0,4008
larsklingbeil,2008,6,0,4009
larsklingbeil,2008,7,0,4010
larsklingbeil,2008,8,0,4011
larsklingbeil,2008,9,15,4012
larsklingbeil,2008,10,28,4013
larsklingbeil,2008,11,32,4014
larsklingbeil,2008,12,30,4015
larsklingbeil,2009,1,45,4016
larsklingbeil,2009,2,40,4017
larsklingbeil,2009,3,64,4018
larsklingbeil,2009,4,50,4019
larsklingbeil,2009,5,59,4020
larsklingbeil,2009,6,31,4021
larsklingbeil,2009,7,23,4022
larsklingbeil,2009,8,29,4023
larsklingbeil,2009,9,47,4024
larsklingbeil,2009,10,36,4025
larsklingbeil,2009,11,46,4026
larsklingbeil,2009,12,24,4027
larsklingbeil,2010,1,27,4028
larsklingbeil,2010,2,41,4029
larsklingbeil,2010,3,30,4030
larsklingbeil,2010,4,51,4031
larsklingbeil,2010,5,86,4032
larsklingbeil,2010,6,67,4033
larsklingbeil,2010,7,9,4034
larsklingbeil,2010,8,33,4035
larsklingbeil,2010,9,48,4036
larsklingbeil,2010,10,63,4037
larsklingbeil,2010,11,40,4038
larsklingbeil,2010,12,61,4039
larsklingbeil,2011,1,47,4040
larsklingbeil,2011,2,54,4041
larsklingbeil,2011,3,41,4042
larsklingbeil,2011,4,32,4043
larsklingbeil,2011,5,41,4044
